Word|Kimchi Rank|TOPIK POS|TOPIK Definition|TOPIK Level|Yonsei Book|Korean|English|Korean Chunk 1|English Chunk 1|Korean Chunk 2|English Chunk 2
중요하다2|118|형|重要-|A|2-1.csv|중요하다2|to be important|중요한 일|important matter|중요하게 생각하다|to consider important
생활|828|명|生活|A|1-1.csv|생활|life|일상생활|daily life|생활비|living expenses
식당|1073|명|食堂|A|1-1.csv|식당|restaurant|학교 식당|school cafeteria|식당에서 먹다|to eat at a restaurant
힘들다|119|형||A|1-2.csv|힘들다|to be difficult|힘든 일|difficult work|힘들어하다|to find it hard
쓰다3||동|약을 ~|A||쓰다3|to take|약을 쓰다|to take medicine|감기약을 쓰다|to take cold medicine
노래1|7038|명||A|1-1.csv|노래1|song|좋은 노래|good song|노래를 부르다|to sing a song
번째|120|의|番-|B||번째|ordinal marker|첫 번째|first|두 번째|second
사이1|78720|명||A||사이1|between|친구 사이|between friends|사이가 좋다|to get along well
빵집|6382||||1-1.csv|빵집|bakery|동네 빵집|neighborhood bakery|빵집에서 사다|to buy at a bakery
들어오다|122|동||A||들어오다|to come in|집에 들어오다|to come into the house|방에 들어오다|to come into the room
우리나라|276|명||A||우리나라|our country|우리나라 문화|our country's culture|우리나라 사람|people of our country
수영2|2318|명|水泳|A|1-1.csv|수영2|swimming|수영 수업|swimming lesson|수영을 하다|to swim
얘기하다|123|동||A||얘기하다|to talk|친구와 얘기하다|to talk with friends|재미있게 얘기하다|to talk enjoyably
앉다|163|동||A|1-1.csv|앉다|to sit|의자에 앉다|to sit on a chair|바닥에 앉다|to sit on the floor
요일|10899|명|曜日|A|1-1.csv|요일|day of the week|무슨 요일|what day|월요일|Monday
선생님|124|명|先生-|A|1-1.csv|선생님|teacher|담임 선생님|homeroom teacher|선생님께 인사하다|to greet the teacher
손1|130|명|신체의 일부|A|2-1.csv|손1|hand|오른손|right hand|손을 씻다|to wash hands
아침|198|명||A|1-1.csv|아침|morning|아침 시간|morning time|아침에 일어나다|to wake up in the morning
아빠|126|명||A||아빠|dad|우리 아빠|my dad|아빠와 놀다|to play with dad
시10||의|時|A||시10|o'clock|몇 시|what time|세 시|three o'clock
걷다2|833|동|느릿느릿 ~|A|1-1.csv|걷다2|to walk|천천히 걷다|to walk slowly|공원에서 걷다|to walk in the park
죽다1|127|동|굶어 ~|A||죽다1|to die|굶어 죽다|to starve to death|병으로 죽다|to die from illness
이야기|2680|명||A|1-1.csv|이야기|story|재미있는 이야기|interesting story|이야기를 듣다|to listen to a story
똑바로|1635|부||A|1-1.csv|똑바로|straight|똑바로 서다|to stand straight|똑바로 보다|to look straight
부분1|128|명|部分|B||부분1|part|일부분만|only a part|중요한 부분|important part
사다|2495|동||A|1-1.csv|사다|to buy|책을 사다|to buy a book|선물을 사다|to buy a gift
반갑다|645|형||A|1-1.csv|반갑다|to be glad|반가운 소식|glad news|반갑게 인사하다|to greet warmly
끝나다|129|동||A|1-1.csv|끝나다|to end|수업이 끝나다|class ends|영화가 끝나다|movie ends
서다1|8073|동||A|2-1.csv|서다1|to stand|줄을 서다|to stand in line|문 앞에 서다|to stand in front of the door
공부하다|749|동|工夫-|A|1-1.csv|공부하다|to study|한국어를 공부하다|to study Korean|열심히 공부하다|to study hard
마지막|131|명||A|2-1.csv|마지막|last|마지막 기회|last chance|마지막 날|last day
못4||부||A||못4|cannot|못 가다|cannot go|못 먹다|cannot eat
일본|54710|고|日本|A|1-1.csv|일본|Japan|일본 여행|trip to Japan|일본 음식|Japanese food
떨어지다|132|동||B||떨어지다|to fall|사과가 떨어지다|apple falls|시험에 떨어지다|to fail an exam
읽다|205|동||A|1-1.csv|읽다|to read|책을 읽다|to read a book|신문을 읽다|to read a newspaper
피곤하다|1129|형|疲困-|A|1-1.csv|피곤하다|to be tired|너무 피곤하다|to be very tired|피곤한 표정|tired expression
예쁘다|133|형||A|1-1.csv|예쁘다|to be pretty|예쁜 꽃|pretty flower|예쁘게 입다|to dress prettily
이제1|85211|부||A||이제1|now|이제 시작이다|now it begins|이제 알겠다|now I understand
쉽다|185|형||A|1-1.csv|쉽다|to be easy|쉬운 문제|easy problem|쉽게 설명하다|to explain easily
줄1|134|명|~로 감다|B|1-1.csv|줄1|line|긴 줄|long line|줄을 서다|to stand in line
물론1|1556|부|勿論|A||물론1|of course|물론이다|of course|물론 좋다|of course it's good
자주1|34787|부||A|1-1.csv|자주1|often|자주 만나다|to meet often|자주 가다|to go often
얘2|136|감||C||얘2|hey|얘, 들어봐|hey, listen|얘, 뭐해|hey, what are you doing
동안1|140|명|시간의 길이|A||동안1|during|방학 동안|during vacation|한 시간 동안|for one hour
시작되다1|379|동|始作-|A|1-1.csv|시작되다1|to begin|수업이 시작되다|class begins|영화가 시작되다|movie begins
그녀|137|대|-女|C||그녀|she|그녀의 이름|her name|그녀를 만나다|to meet her
일어나다|181|동||A|1-1.csv|일어나다|to get up|아침에 일어나다|to get up in the morning|일찍 일어나다|to get up early
여권2|2519|명|旅券|A|1-1.csv|여권2|passport|여권을 보여주다|to show passport|여권이 필요하다|passport is needed
머리1|138|명||A||머리1|head|머리가 아프다|head hurts|머리를 감다|to wash hair
시장4||명|市場|A||시장4|market|전통 시장|traditional market|시장에 가다|to go to the market
심심하다1|2537|형|지루하다|C|1-1.csv|심심하다1|to be bored|심심한 시간|boring time|심심해서 나갔다|went out because I was bored
꼭2|139|부|힘을 주는 모양|C|1-2.csv|꼭2|tightly|꼭 안다|to hug tightly|꼭 잡다|to hold tightly
무슨|21783|관||A|1-1.csv|무슨|what|무슨 일|what matter|무슨 말|what words
팝콘|5490||||1-1.csv|팝콘|popcorn|팝콘을 먹다|to eat popcorn|달콤한 팝콘|sweet popcorn
찍다2|141|동|서류에 도장을 ~|A|1-1.csv|찍다2|to stamp|도장을 찍다|to stamp a seal|서류에 찍다|to stamp on documents
어렵다|177|형||A|1-1.csv|어렵다|to be difficult|어려운 문제|difficult problem|어려워 보이다|to look difficult
시작1|366|명|始作|A|1-1.csv|시작1|beginning|시작이 중요하다|the beginning is important|좋은 시작|good start
갖다1|142|동|가지다|B|3-1.csv|갖다1|to have|돈을 갖다|to have money|시간을 갖다|to have time
힘1|2041|명||A||힘1|strength|힘이 세다|to be strong|힘을 내다|to exert strength
호수7|3217|명|湖水|B|1-1.csv|호수7|lake|아름다운 호수|beautiful lake|호수에서 낚시|fishing at the lake
끝1|143|명||A|1-1.csv|끝1|end|영화의 끝|end of the movie|끝까지 보다|to watch until the end
나라1|7887|명||A|1-1.csv|나라1|country|우리 나라|our country|외국 나라|foreign country
열둘|||||1-1.csv|열둘|twelve|열둘 시|twelve o'clock|열둘 개|twelve pieces
이유4|144|명|理由|B||이유4|reason|좋은 이유|good reason|이유를 말하다|to state a reason
부르다1|260|동|이름을 ~|A|1-1.csv|부르다1|to call|이름을 부르다|to call a name|크게 부르다|to call loudly
영화관1|5033|명|映畵館|C|1-1.csv|영화관1|movie theater|영화관에 가다|to go to the movie theater|새로운 영화관|new movie theater
따르다1|146|동|뒤를 ~|B|3-1.csv|따르다1|to follow|뒤를 따르다|to follow behind|선생님을 따르다|to follow the teacher
자리1|166|명|~가 없다|A||자리1|seat|좋은 자리|good seat|자리가 없다|there are no seats
교수6|615|명|敎授|A|1-1.csv|교수6|professor|대학교 교수|university professor|교수님께 인사|greeting the professor
없이|147|부||B||없이|without|돈 없이|without money|말 없이|without words
쪽5||의|방향|A||쪽5|direction|이쪽으로 오다|to come this way|저쪽을 보다|to look that way
방학이|||||1-1.csv|방학이|vacation|여름 방학|summer vacation|방학이 시작되다|vacation begins
엄청|148|||||엄청|tremendously|엄청 크다|tremendously big|엄청 많다|tremendously many
얘기|1265|명|이야기|A||얘기|story|재미있는 얘기|interesting story|얘기를 하다|to tell a story
골프장|6647|명|golf場|B|1-1.csv|골프장|golf course|골프장에서 치다|to play at the golf course|골프장 예약|golf course reservation
고맙다1|150|형||A|1-1.csv|고맙다1|to be thankful|고마운 마음|grateful heart|고맙다고 하다|to say thank you
학생|193|명|學生|A|1-1.csv|학생|student|대학생|university student|학생증|student ID
재미있다|422|형||A|1-1.csv|재미있다|to be interesting|재미있는 영화|interesting movie|재미있게 놀다|to have fun
믿다|152|동||B||믿다|to believe|친구를 믿다|to trust a friend|말을 믿다|to believe words
이름|827|명||A|1-1.csv|이름|name|이름을 쓰다|to write one's name|이름이 뭐예요|what is your name
더럽다|1455|형||B|1-1.csv|더럽다|to be dirty|더러운 옷|dirty clothes|손이 더럽다|hands are dirty
첫|153|관||B|2-1.csv|첫|first|첫 번째|first time|첫 만남|first meeting
내리다1|1006|동|눈이 ~|A|1-1.csv|내리다1|to fall|눈이 내리다|snow falls|비가 내리다|rain falls
삼십||수|三十|A|1-1.csv|삼십|thirty|삼십 분|thirty minutes|삼십 살|thirty years old
적3|154|의||B||적3|time|어릴 적|childhood time|학교 다닐 적|school days
필요하다|212|형|必要-|A|2-1.csv|필요하다|to be necessary|돈이 필요하다|money is needed|필요한 물건|necessary items
꽃1|590|명||A|1-1.csv|꽃1|flower|예쁜 꽃|pretty flower|꽃을 피우다|to bloom flowers
어제1|156|부||A|1-1.csv|어제1|yesterday|어제 만났어요|met yesterday|어제 일|yesterday's work
생기다|555|동||A|2-1.csv|생기다|to occur|문제가 생기다|a problem occurs|기회가 생기다|an opportunity arises
사십||수|四十|A|1-1.csv|사십|forty|사십 대|in one's forties|사십 년|forty years
원래1|158|명|元來|B||원래1|originally|원래 계획|original plan|원래대로|as originally planned
사용하다3|160|동|使用-|A|2-1.csv|사용하다3|to use|컴퓨터를 사용하다|to use a computer|사용법|how to use
돈을|||||1-1.csv|돈을|money|돈을 벌다|to earn money|돈을 쓰다|to spend money
아까|159|부||B|2-1.csv|아까|a while ago|아까 전에|a while ago|아까 말한|what I said earlier
남편1|507|명|男便|A||남편1|husband|남편과 아내|husband and wife|남편을 만나다|to meet one's husband
영어2|472|명|英語|A|1-1.csv|영어2|English|영어 공부|English study|영어를 배우다|to learn English
터1|161|명||C||터1|site|건물 터|building site|놀이터|playground
밖|196|명||A|1-1.csv|밖|outside|집 밖|outside the house|밖에 나가다|to go outside
병원2|309|명|病院|A|1-1.csv|병원2|hospital|병원에 가다|to go to the hospital|병원 치료|hospital treatment
자신1|162|명|自身|B|3-1.csv|자신1|oneself|자신을 믿다|to believe in oneself|자신이 없다|to lack confidence
작다1|819|형||A|1-1.csv|작다1|to be small|작은 집|small house|크기가 작다|the size is small
유차자|||||1-1.csv|유차자|vehicle owner|유차자 우선|vehicle owner priority|유차자 할인|vehicle owner discount
혼자1|165|명||A||혼자1|alone|혼자 살다|to live alone|혼자서 하다|to do by oneself
타다2||동|버스에 ~|A||타다2|to ride|버스에 타다|to ride the bus|지하철을 타다|to take the subway
보통|330|명|普通|A|1-1.csv|보통|usually|보통 때|usual times|보통 사람|ordinary person
최근|167|명|最近|B||최근|recently|최근 소식|recent news|최근에 왔다|came recently
대학1|752|명|大學|A||대학1|university|대학을 다니다|to attend university|대학 생활|university life
올해|292|명||A|1-1.csv|올해|this year|올해 계획|this year's plan|올해 졸업하다|to graduate this year
탄성|169|||||탄성|exclamation|탄성을 지르다|to exclaim|감탄의 탄성|exclamation of admiration
가운데|23927|명||A||가운데|middle|길 가운데|middle of the road|가운데 자리|middle seat
프랑스|823|고|France|A|1-1.csv|프랑스|France|프랑스 여행|trip to France|프랑스 음식|French food
방법|170|명|方法|B|2-1.csv|방법|method|좋은 방법|good method|방법을 찾다|to find a way
밤1|1254|명|어두운 때|A|2-1.csv|밤1|night|어두운 밤|dark night|밤에 자다|to sleep at night
출구1|4098|명|出口|B|1-1.csv|출구1|exit|비상 출구|emergency exit|출구를 찾다|to find the exit
내용2|171|명|內容|B|3-1.csv|내용2|content|책의 내용|book content|내용을 확인하다|to check the content
높다|179|형||A|2-1.csv|높다|to be high|산이 높다|the mountain is high|키가 높다|to be tall
칠판|97985|명|漆板|A|1-1.csv|칠판|blackboard|칠판에 쓰다|to write on the blackboard|칠판을 지우다|to erase the blackboard
요즘|172|명||A|1-1.csv|요즘|these days|요즘 날씨|recent weather|요즘 바쁘다|busy these days
다니다|612|동||A|2-1.csv|다니다|to attend|학교를 다니다|to attend school|회사에 다니다|to work at a company
언제1|207|부||A|1-1.csv|언제1|when|언제 올까요|when will you come|언제든지 좋다|anytime is fine
쪽2|173|명|면|B|1-1.csv|쪽2|side|오른쪽으로|to the right side|이쪽으로 오세요|come this way
얼마나|26779|부||A|1-1.csv|얼마나|how much|얼마나 비싸요|how expensive is it|얼마나 좋은지|how good it is
여름1|640|명||A|1-1.csv|여름1|summer|더운 여름|hot summer|여름 휴가|summer vacation
세계2|174|명|世界|B|2-1.csv|세계2|world|전 세계|the whole world|세계 여행|world travel
열다2|345|동|문을 ~|A|1-1.csv|열다2|to open|문을 열다|to open a door|가게를 열다|to open a store
가을1|1082|명||A|1-1.csv|가을1|autumn|가을 날씨|autumn weather|가을이 오다|autumn comes
아무1|175|관||A||아무1|any|아무나|anyone|아무것도|anything
묻다3||동|길을 ~|A||묻다3|to ask|길을 묻다|to ask for directions|이름을 묻다|to ask someone's name
음식|251|명|飮食|A|1-1.csv|음식|food|한국 음식|Korean food|음식을 만들다|to make food
웃다|176|동||A||웃다|to laugh|크게 웃다|to laugh loudly|함께 웃다|to laugh together
거기1|2646|대||A|1-1.csv|거기1|there|거기서 만나자|let's meet there|거기에 있어요|it's over there
겨울|1209|명||A|1-1.csv|겨울|winter|추운 겨울|cold winter|겨울 방학|winter vacation
당신2|178|대|當身|B||당신2|you|당신의 이름|your name|당신을 사랑해요|I love you
아들|8101|명||A||아들|son|큰 아들|eldest son|아들과 딸|son and daughter
그리다2|2329|동|그림을 ~|A|1-1.csv|그리다2|to draw|그림을 그리다|to draw a picture|선을 그리다|to draw a line
상태1|180|명|狀態|C||상태1|state|건강 상태|health condition|좋은 상태|good condition
분8||의|10시 20~|A||분8|minute|10시 20분|10:20|5분 후|after 5 minutes
불고기|41537|명||A|1-1.csv|불고기|bulgogi|불고기 정식|bulgogi set meal|맛있는 불고기|delicious bulgogi
말씀|182|명||A||말씀|words|좋은 말씀|good words|말씀해 주세요|please tell me
곧1|359|부||A||곧1|soon|곧 도착해요|will arrive soon|곧 시작합니다|will start soon
인형1|1100|명|人形|B|1-1.csv|인형1|doll|예쁜 인형|pretty doll|인형을 사다|to buy a doll
역시1|183|부|亦是|B||역시1|also|역시 좋아요|it's good too|역시 그래요|that's right too
