202|396|표정03|명|表情|B|expression / look|밝은 *표정*|bright expression|*표정*이 어둡다|to have a dark look|무표정한 *표정*|blank expression
203|398|일부02|명|一部|B|part / portion|주민의 *일부*|some of the residents|*일부* 지역|certain areas|금액의 *일부*|part of the amount
204|403|고개01|명|~를 돌리다|B|head / neck|*고개*를 숙이다|to bow one's head|*고개*를 끄덕이다|to nod|*고개*를 돌리다|to turn one's head
205|404|성격02|명|性格|B|personality / character|*성격*이 급하다|to be short-tempered|밝은 *성격*|bright personality|*성격* 차이|personality difference
206|406|세기03|명|世紀|B|century|21*세기*|21st century|수*세기* 동안|for several centuries|*세기*의 대결|match of the century
207|407|세우다01|동||B|to set up / to stop|계획을 *세우다*|to make a plan|차를 *세우다*|to stop the car|기록을 *세웠다*|set a record
208|411|현재02|부|現在|B|currently|*현재* 진행 중|currently in progress|*현재*까지의 상황|situation until now|*현재* 살고 있는|currently living
209|416|발전01|명|發展|B|development|경제 *발전*|economic development|기술의 *발전*|development of technology|*발전*을 거듭하다|to keep developing
210|419|향하다|동|向-|B|to head toward|서울로 *향하다*|to head toward Seoul|남쪽을 *향해*|toward the south|성공을 *향한* 길|the road toward success
211|420|관련|명|關聯|B|relation / connection|업무 *관련*|work-related|*관련*이 있다|to have a connection|*관련* 내용을 확인하다|to check related details
212|422|각01|관|各|B|each / every|*각* 부서|each department|*각* 나라의 문화|culture of each country|*각* 가정에|to every household
213|425|분위기|명|雰圍氣|B|atmosphere / mood|좋은 *분위기*|good atmosphere|*분위기*가 밝다|the mood is bright|카페 *분위기*|cafe atmosphere
214|426|그러하다|형||B|to be so|사정이 *그러하다*|the situation is so|*그러한* 사실|such a fact|항상 *그러하지* 않다|it is not always so
215|427|자기04|명|自己|B|oneself|*자기* 주관|one's own opinion|*자기* 발전을 위해|for self-development|*자기* 일을 하다|to do one's own work
216|430|우선02|부|于先|B|first of all|*우선* 먹자|let's eat first|*우선* 급한 불|first, the urgent matter|무엇보다 *우선*|first of all
217|433|낳다01|동||B|to give birth|아기를 *낳다*|to give birth to a baby|알을 *낳다*|to lay an egg|결과를 *낳다*|to produce a result
218|435|정보06|명|情報|B|information|유익한 *정보*|useful information|*정보*를 얻다|to get information|개인 *정보*|personal information
219|436|열리다02|동|문이 ~|B|to be opened|문이 *열리다*|the door opens|창문이 *열려* 있다|the window is open|행사가 *열리다*|the event is held
220|443|역할|명|役割|B|role|중요한 *역할*|important role|*역할*을 맡다|to take on a role|주인공 *역할*|role of the protagonist
221|447|국내02|명|國內|B|domestic / within the country|*국내* 시장|domestic market|*국내* 여행|domestic travel|*국내*외 정세|domestic and international situation
222|452|예08|명|例|B|example|*예*를 들다|to give an example|*예*외적인 경우|exceptional case|좋은 *예*|a good example
223|458|나서다|동||B|to step forward / to set out|앞에 *나서다*|to step forward|길을 *나서다*|to set out on a journey|문제를 해결하러 *나섰다*|stepped forward to solve the problem
224|459|흐르다01|동||B|to flow / to pass|강물이 *흐르다*|river water flows|시간이 *흐르다*|time passes|눈물이 *흐르다*|tears flow
225|468|조건02|명|條件|B|condition|계약 *조건*|contract conditions|필수 *조건*|essential condition|*조건*을 제시하다|to propose conditions
226|476|넘다01|동||B|to cross over / to exceed|산을 *넘다*|to cross a mountain|백 명을 *넘다*|to exceed a hundred people|담을 *넘다*|to climb over a wall
227|483|가능성|명|可能性|B|possibility|*가능성*이 있다|there is a possibility|희박한 *가능성*|slim possibility|성공 *가능성*|possibility of success
228|484|방향01|명|方向|B|direction|*방향*을 돌리다|to turn direction|반대 *방향*|opposite direction|진행 *방향*|direction of progress
229|485|대회02|명|大會|B|competition / meeting|운동 *대회*|sports competition|*대회*에 참가하다|to participate in a competition|전국 *대회*|national competition
230|491|움직이다|동||B|to move|몸을 *움직이다*|to move one's body|천천히 *움직여요*|moving slowly|마음을 *움직이다*|to touch one's heart
231|494|노력01|명|努力|B|effort|*노력*을 하다|to make an effort|끊임없는 *노력*|ceaseless effort|*노력*이 결실을 맺다|effort bears fruit
232|496|전혀01|부|全-|B|not at all|*전혀* 모르다|to not know at all|*전혀* 다르다|to be completely different|*전혀* 상관없다|to not matter at all
233|498|단체02|명|團體|B|group / organization|시민 *단체*|civic group|*단체* 행동|group action|*단체* 손님|group of guests
234|500|알려지다|동||B|to become known|세상에 *알려지다*|to be known to the world|이름이 *알려지다*|the name became famous|잘 *알려진* 사실|well-known fact
235|501|가능하다|형|可能-|B|to be possible|이용이 *가능하다*|use is possible|*가능한* 빨리|as soon as possible|실현 *가능한*|feasible
236|502|능력02|명|能力|B|ability / capability|업무 *능력*|work ability|*능력*이 뛰어나다|to have great ability|*능력*을 발휘하다|to show one's capability
237|503|주장하다01|동|主張-|B|to insist / to claim|권리를 *주장하다*|to claim rights|강력히 *주장했다*|strongly insisted|자기 의견을 *주장하다*|to assert one's opinion
238|504|자식01|명|子息|B|children / offspring|*자식* 농사|raising children|*자식*을 기르다|to raise children|금쪽같은 *자식*|precious child
239|505|돌리다04|동|팽이를 ~|B|to turn / to spin|고개를 *돌리다*|to turn one's head|팽이를 *돌리다*|to spin a top|시선을 *돌리다*|to turn one's gaze
240|508|모으다|동||B|to gather / to collect|돈을 *모으다*|to save money|사람을 *모으다*|to gather people|우표를 *모으다*|to collect stamps
241|509|자료03|명|資料|B|data / material|참고 *자료*|reference material|*자료*를 찾다|to look for data|조사 *자료*|survey data
242|516|제품02|명|製品|B|product|신*제품* 출시|launch of new product|전자 *제품*|electronic products|*제품*을 홍보하다|to promote a product
243|520|사업04|명|事業|B|business / enterprise|*사업*을 시작하다|to start a business|개인 *사업*|private business|*사업* 계획|business plan
244|523|지난해|명||B|last year|*지난해* 여름|last year's summer|*지난해* 말|end of last year|*지난해*와 비교하다|to compare with last year
245|524|표현|명|表現|B|expression|감정 *표현*|expression of emotion|*표현*을 잘하다|to be good at expressing|말이나 *표현*|words or expressions
246|528|젊다|형||B|to be young|나이가 *젊다*|to be young|*젊은* 시절|youthful days|생각이 *젊다*|to have a young mindset
247|529|동시02|명|同時|B|the same time|*동시* 상영|simultaneous screening|*동시*에 일어나다|to happen at the same time|*동시* 통역|simultaneous interpretation
248|532|순간03|명|瞬間|B|moment / instant|결정적인 *순간*|decisive moment|그 *순간*에|at that moment|찰나의 *순간*|a split second
249|533|전쟁|명|戰爭|B|war|*전쟁*이 나다|a war breaks out|말 *전쟁*|war of words|*전쟁*을 막다|to prevent war
250|545|마찬가지|명||B|the same|나도 *마찬가지*야|I am the same|어디나 *마찬가지*다|it's the same everywhere|어제와 *마찬가지*로|same as yesterday
251|549|과거03|명|過去|B|past|*과거*의 일|thing of the past|*과거*를 잊다|to forget the past|화려한 *과거*|glamorous past
252|553|현대01|명|現代|B|modern times|*현대* 사회|modern society|*현대* 미술|modern art|*현대*적인 디자인|modern design
253|555|살펴보다|동||B|to examine / to look around|꼼꼼히 *살펴보다*|to examine thoroughly|주위를 *살펴봤다*|looked around the surroundings|서류를 *살펴보다*|to look through documents
254|557|차이|명|差異|B|difference|온도 *차이*|temperature difference|*차이*가 크다|the difference is big|생각의 *차이*|difference in thought
255|559|시절01|명|時節|B|days / time / season|학생 *시절*|student days|어린 *시절*|childhood days|좋았던 *시절*|the good old days
256|565|작가01|명|作家|B|writer / author|소설 *작가*|novel writer|인기 *작가*|popular author|*작가*가 되다|to become a writer
257|566|효과01|명|效果|B|effect|광고 *효과*|advertising effect|*효과*가 좋다|to be effective|부작용 *효과*|side effect
258|567|불교|명|佛敎|B|Buddhism|*불교* 사원|Buddhist temple|한국의 *불교*|Korean Buddhism|*불교* 신자|Buddhist believer
259|568|끌다|동||B|to pull / to attract|가트를 *끌다*|to pull a cart|관심을 *끌다*|to attract interest|시간을 *끌다*|to stall for time
260|580|마치03|부||B|as if|*마치* 꿈같다|as if it were a dream|*마치* 영화처럼|just like a movie|*마치* 아는 것처럼|as if knowing
261|583|바라다01|동||B|to hope / to wish|합격을 *바라다*|to hope to pass|행복하길 *바래요*|I hope you are happy|간절히 *바라다*|to wish earnestly
262|584|강하다02|형|强-|B|to be strong|바람이 *강하다*|the wind is strong|*강한* 의지|strong will|정신력이 *강하다*|to be mentally strong
263|587|최고02|명|最高|B|the best / peak|*최고* 기록|best record|기분이 *최고*다|to feel great|*최고*의 품질|the best quality
264|588|나타내다|동||B|to express / to show|뜻을 *나타내다*|to express a meaning|수치로 *나타내다*|to show in numbers|슬픔을 *나타내다*|to show sadness
265|603|법01|명|法|B|law|*법*을 지키다|to obey the law|*법*대로 해라|do it by the law|*법*에 어긋나다|to go against the law
266|604|소설03|명|小說|B|novel|단편 *소설*|short story|*소설*을 쓰다|to write a novel|연애 *소설*|romance novel
267|607|질서03|명|秩序|B|order / discipline|*질서*를 지키다|to keep order|사회 *질서*|social order|공공 *질서*|public order
268|609|담다01|동|넣다|B|to put in / to contain|그릇에 *담다*|to put in a bowl|진심을 *담다*|to put one's heart into|카메라에 *담다*|to capture on camera
269|611|시민|명|市民|B|citizen|서울 *시민*|Seoul citizen|*시민*의 의식|civic consciousness|보통 *시민*|ordinary citizen
270|612|회장07|명|會長|B|chairman / president|학생회 *회장*|student council president|그룹 *회장*님|group chairman|*회장*으로 선출되다|to be elected as president
271|619|제대로|부||B|properly|*제대로* 하다|to do properly|*제대로* 먹다|to eat properly|말이 *제대로* 안 나와|cannot speak properly
272|621|던지다|동||B|to throw|공을 *던지다*|to throw a ball|질문을 *던지다*|to pose a question|시선을 *던지다*|to cast a look
273|623|공간05|명|空間|B|space|개인 *공간*|personal space|*공간*을 차지하다|to occupy space|생활 *공간*|living space
274|627|벌이다|동||B|to start / to open|잔치를 *벌이다*|to hold a feast|사업을 *벌이다*|to start a business|싸움을 *벌이다*|to start a fight
275|631|강조하다|동|强調-|B|to emphasize|중요성을 *강조하다*|to emphasize importance|반복해서 *강조했다*|emphasized repeatedly|실천을 *강조하다*|to emphasize practice
276|633|맡다01|동|담임을 ~|B|to take charge of|일을 *맡다*|to take charge of work|책임을 *맡다*|to take responsibility|역할을 *맡았다*|took on a role
277|635|한편|부|-便|B|on the other hand / meanwhile|*한편*으로는 걱정이다|on one hand, I'm worried|*한편* 그 시각에|meanwhile at that time|*한편* 다른 의견은|on the other hand, another opinion is
278|637|기자05|명|記者|B|reporter|신문 *기자*|newspaper reporter|방송 *기자*|broadcast reporter|*기자* 회견|press conference
279|641|주로01|부|主-|B|mostly / mainly|*주로* 집에서|mostly at home|*주로* 이용하는|mainly used|*주로* 먹는 음식|food mainly eaten
280|642|훨씬|부||B|much more|*훨씬* 좋다|to be much better|*훨씬* 빠르다|to be much faster|*훨씬* 더 크게|much bigger
281|645|통일02|명|統一|B|unification|조국 *통일*|unification of the fatherland|*통일*을 이루다|to achieve unification|의견 *통일*|unification of opinions
282|646|들어서다|동||B|to enter / to step in|방에 *들어서다*|to step into the room|건물이 *들어서다*|a building is built|입구에 *들어서다*|to enter the entrance
283|658|차례01|명|次例|B|turn / order / time|내 *차례*|my turn|여러 *차례*|several times|*차례*를 기다리다|to wait for one's turn
284|659|군05|명|軍|B|military / army|*군* 복무|military service|*군*에 가다|to go into the military|공*군* 소속|belonging to the Air Force
